ID,Value,Year
9780000,3.1,2013
9780000,3.09,2014
9780000,2.81,2015
9780000,2.79,2016
9780000,2.63,2017
9780000,2.31,2018
9780000,2.16,2019
9780000,2.75,2020
10041000,14.19,1998
10041000,13.38,1999
10041000,12.39,2000
10041000,11.5,2001
10041000,11.56,2002
10041000,12.12,2003
10041000,11.25,2004
10041000,13.45,2005
10041000,12.71,2006
10041000,11.52,2007
10041000,10.52,2008
10041000,10.37,2009
10041000,10.04,2010
10041000,9.34,2011
10041000,9.03,2012
10041000,9.7,2013
10041000,9.76,2014
10041000,10.08,2015
10041000,9.95,2016
10041000,9.28,2017
10041000,8.62,2018
10041000,8.79,2019
10041000,10.26,2020
10042000,10.45,1998
10042000,9.15,1999
10042000,8.14,2000
10042000,7.26,2001
10042000,6.97,2002
10042000,7.54,2003
10042000,7.43,2004
10042000,8.41,2005
10042000,7.83,2006
10042000,6.52,2007
10042000,5.21,2008
10042000,5.72,2009
10042000,5.73,2010
10042000,4.93,2011
10042000,4.87,2012
10042000,5.1,2013
10042000,5.21,2014
10042000,5.19,2015
10042000,5.61,2016
10042000,4.72,2017
10042000,4.21,2018
10042000,4.23,2019
10042000,4.78,2020
10043000,11.27,1998
10043000,10.66,1999
10043000,9.54,2000
10043000,8.96,2001
10043000,9.69,2002
10043000,9.99,2003
10043000,9.85,2004
10043000,11.34,2005
10043000,10.12,2006
10043000,8.62,2007
10043000,7.07,2008
10043000,7.87,2009
10043000,7.93,2010
10043000,6.98,2011
10043000,7.3,2012
10043000,8.0,2013
10043000,8.18,2014
10043000,8.16,2015
10043000,8.4,2016
10043000,7.63,2017
10043000,6.76,2018
10043000,6.74,2019
10043000,7.85,2020
10044000,11.19,1998
10044000,10.4,1999
10044000,9.53,2000
10044000,8.43,2001
10044000,7.8,2002
10044000,8.09,2003
10044000,7.75,2004
10044000,9.12,2005
10044000,8.62,2006
10044000,7.0,2007
10044000,6.08,2008
10044000,6.57,2009
10044000,6.25,2010
10044000,5.58,2011
10044000,5.82,2012
10044000,6.6,2013
10044000,6.09,2014
10044000,5.65,2015
10044000,5.34,2016
10044000,5.24,2017
10044000,4.71,2018
10044000,4.76,2019
10044000,5.63,2020
10045000,9.27,1998
10045000,8.77,1999
10045000,7.8,2000
10045000,7.14,2001
10045000,7.62,2002
10045000,8.13,2003
10045000,8.2,2004
10045000,9.41,2005
10045000,8.19,2006
10045000,6.56,2007
10045000,5.39,2008
10045000,6.55,2009
10045000,6.31,2010
10045000,5.35,2011
10045000,5.52,2012
10045000,6.0,2013
10045000,5.71,2014
10045000,5.43,2015
10045000,5.7,2016
10045000,5.27,2017
10045000,4.96,2018
10045000,4.79,2019
10045000,5.5,2020
10046000,7.77,1998
10046000,7.31,1999
10046000,6.45,2000
10046000,5.89,2001
10046000,6.27,2002
10046000,6.84,2003
10046000,6.98,2004
10046000,7.88,2005
10046000,6.92,2006
10046000,5.3,2007
10046000,4.27,2008
10046000,4.87,2009
10046000,4.81,2010
10046000,3.96,2011
10046000,3.84,2012
10046000,4.2,2013
10046000,3.99,2014
10046000,3.82,2015
10046000,3.89,2016
10046000,3.54,2017
10046000,3.19,2018
10046000,3.27,2019
10046000,3.82,2020
11000000,16.1,1998
11000000,15.88,1999
11000000,15.79,2000
11000000,16.07,2001
11000000,16.94,2002
11000000,18.09,2003
11000000,17.62,2004
11000000,18.96,2005
11000000,17.46,2006
11000000,15.51,2007
11000000,13.87,2008
11000000,14.04,2009
11000000,13.56,2010
11000000,13.28,2011
11000000,12.29,2012
11000000,11.7,2013
11000000,11.12,2014
11000000,10.66,2015
11000000,9.77,2016
11000000,8.96,2017
11000000,8.14,2018
11000000,7.82,2019
11000000,9.69,2020
12051000,20.05,1998
12051000,21.03,1999
12051000,21.12,2000
12051000,20.53,2001
12051000,21.51,2002
12051000,22.17,2003
12051000,21.09,2004
12051000,21.29,2005
12051000,19.44,2006
12051000,18.16,2007
12051000,15.35,2008
12051000,15.06,2009
12051000,13.82,2010
12051000,14.04,2011
12051000,13.79,2012
12051000,12.9,2013
12051000,12.83,2014
12051000,11.97,2015
12051000,10.93,2016
12051000,9.26,2017
12051000,8.76,2018
12051000,8.13,2019
12051000,8.06,2020
12052000,17.91,1998
12052000,17.91,1999
12052000,17.53,2000
12052000,17.47,2001
12052000,17.95,2002
12052000,19.33,2003
12052000,19.48,2004
12052000,18.59,2005
12052000,18.63,2006
12052000,17.01,2007
12052000,14.52,2008
12052000,14.45,2009
12052000,12.79,2010
12052000,13.0,2011
12052000,12.13,2012
12052000,11.8,2013
12052000,11.01,2014
12052000,9.95,2015
12052000,9.36,2016
12052000,8.84,2017
12052000,8.16,2018
12052000,7.6,2019
12052000,8.12,2020
12053000,17.46,1998
12053000,18.5,1999
12053000,18.43,2000
12053000,18.8,2001
12053000,19.31,2002
12053000,20.2,2003
12053000,20.66,2004
12053000,18.84,2005
12053000,18.41,2006
12053000,16.06,2007
12053000,15.46,2008
12053000,15.27,2009
12053000,13.77,2010
12053000,13.78,2011
12053000,14.07,2012
12053000,14.3,2013
12053000,13.14,2014
12053000,11.25,2015
12053000,9.96,2016
12053000,8.95,2017
12053000,8.54,2018
12053000,7.91,2019
12053000,8.39,2020
12054000,11.33,1998
12054000,11.45,1999
12054000,11.24,2000
12054000,11.26,2001
12054000,11.97,2002
12054000,12.8,2003
12054000,12.28,2004
12054000,13.38,2005
12054000,11.63,2006
12054000,9.78,2007
12054000,8.24,2008
12054000,8.35,2009
12054000,8.29,2010
12054000,7.84,2011
12054000,7.66,2012
12054000,7.5,2013
12054000,7.27,2014
12054000,7.0,2015
12054000,6.67,2016
12054000,5.96,2017
12054000,5.67,2018
12054000,5.4,2019
12054000,5.96,2020
12060000,18.41,1998
12060000,17.24,1999
12060000,16.7,2000
12060000,17.3,2001
12060000,17.17,2002
12060000,18.29,2003
12060000,18.05,2004
12060000,17.24,2005
12060000,16.3,2006
12060000,14.65,2007
12060000,13.01,2008
12060000,11.35,2009
12060000,10.1,2010
12060000,10.3,2011
12060000,9.97,2012
12060000,9.4,2013
12060000,8.57,2014
12060000,7.81,2015
12060000,7.1,2016
12060000,6.35,2017
12060000,5.67,2018
12060000,5.14,2019
12060000,5.73,2020
12061000,14.36,1998
12061000,14.39,1999
12061000,13.73,2000
12061000,13.46,2001
12061000,14.03,2002
12061000,15.08,2003
12061000,14.93,2004
12061000,14.11,2005
12061000,12.84,2006
12061000,10.7,2007
12061000,8.98,2008
12061000,8.5,2009
12061000,8.01,2010
12061000,7.58,2011
12061000,7.16,2012
12061000,7.2,2013
12061000,6.82,2014
12061000,6.01,2015
12061000,5.58,2016
12061000,4.73,2017
12061000,4.12,2018
12061000,3.7,2019
12061000,4.23,2020
12062000,20.73,1998
12062000,20.75,1999
12062000,19.97,2000
12062000,20.89,2001
12062000,20.71,2002
12062000,22.7,2003
12062000,22.67,2004
12062000,22.24,2005
12062000,22.1,2006
12062000,19.7,2007
12062000,17.34,2008
12062000,15.92,2009
12062000,13.82,2010
12062000,13.75,2011
12062000,13.06,2012
12062000,12.5,2013
12062000,11.43,2014
12062000,10.5,2015
12062000,9.44,2016
12062000,8.12,2017
12062000,6.98,2018
12062000,6.04,2019
12062000,6.62,2020
12063000,18.01,1998
12063000,17.25,1999
12063000,16.39,2000
12063000,17.2,2001
12063000,18.06,2002
12063000,19.23,2003
12063000,18.84,2004
12063000,17.99,2005
12063000,16.04,2006
12063000,13.19,2007
12063000,11.87,2008
12063000,11.17,2009
12063000,9.78,2010
12063000,9.24,2011
12063000,9.02,2012
12063000,9.3,2013
12063000,8.53,2014
12063000,7.73,2015
12063000,7.4,2016
12063000,6.35,2017
12063000,5.51,2018
12063000,5.16,2019
12063000,5.72,2020
12064000,16.12,1998
12064000,16.86,1999
12064000,16.69,2000
12064000,17.31,2001
12064000,17.99,2002
12064000,19.63,2003
12064000,19.67,2004
12064000,18.29,2005
12064000,17.09,2006
12064000,14.78,2007
12064000,13.01,2008
12064000,12.66,2009
12064000,11.53,2010
12064000,11.03,2011
12064000,10.13,2012
12064000,9.8,2013
12064000,9.06,2014
12064000,8.64,2015
12064000,7.76,2016
12064000,6.59,2017
12064000,6.1,2018
12064000,5.43,2019
12064000,5.88,2020
12065000,17.06,1998
12065000,16.32,1999
12065000,15.71,2000
12065000,16.42,2001
12065000,16.77,2002
12065000,17.97,2003
12065000,17.88,2004
12065000,16.9,2005
12065000,16.34,2006
12065000,14.19,2007
12065000,12.62,2008
12065000,11.05,2009
12065000,10.12,2010
12065000,9.49,2011
12065000,8.83,2012
12065000,8.9,2013
12065000,8.34,2014
12065000,7.68,2015
12065000,6.81,2016
12065000,6.21,2017
12065000,5.54,2018
12065000,4.9,2019
12065000,5.24,2020
12066000,23.63,1998
12066000,22.98,1999
12066000,22.72,2000
12066000,22.87,2001
12066000,22.73,2002
12066000,24.24,2003
12066000,24.89,2004
12066000,24.25,2005
12066000,22.85,2006
12066000,19.87,2007
12066000,17.55,2008
12066000,17.04,2009
12066000,15.65,2010
12066000,15.13,2011
12066000,14.03,2012
12066000,13.8,2013
12066000,12.52,2014
12066000,11.73,2015
12066000,10.55,2016
12066000,9.19,2017
12066000,8.36,2018
12066000,7.48,2019
12066000,7.63,2020
12067000,16.15,1998
12067000,16.35,1999
12067000,16.3,2000
12067000,16.63,2001
12067000,16.89,2002
12067000,18.0,2003
12067000,18.46,2004
12067000,17.97,2005
12067000,17.02,2006
12067000,14.75,2007
12067000,12.68,2008
12067000,11.97,2009
12067000,10.82,2010
12067000,10.16,2011
12067000,9.34,2012
12067000,9.0,2013
12067000,9.03,2014
12067000,8.64,2015
12067000,8.0,2016
12067000,7.29,2017
12067000,6.67,2018
12067000,6.08,2019
12067000,6.48,2020
12068000,18.83,1998
12068000,17.92,1999
12068000,18.29,2000
12068000,19.21,2001
12068000,19.68,2002
12068000,21.0,2003
12068000,20.55,2004
12068000,20.35,2005
12068000,19.4,2006
12068000,18.46,2007
12068000,16.17,2008
12068000,15.52,2009
12068000,13.23,2010
12068000,11.98,2011
12068000,11.07,2012
12068000,10.4,2013
12068000,9.72,2014
12068000,9.27,2015
12068000,8.9,2016
12068000,7.74,2017
12068000,6.88,2018
12068000,6.19,2019
12068000,6.58,2020
12069000,12.87,1998
12069000,12.96,1999
12069000,12.5,2000
12069000,12.49,2001
12069000,12.66,2002
12069000,13.16,2003
12069000,12.88,2004
12069000,12.99,2005
12069000,11.73,2006
12069000,9.74,2007
12069000,8.25,2008
12069000,8.23,2009
12069000,7.53,2010
12069000,6.97,2011
12069000,6.91,2012
12069000,6.8,2013
12069000,6.34,2014
12069000,5.95,2015
12069000,5.77,2016
12069000,4.86,2017
12069000,4.29,2018
12069000,4.03,2019
12069000,4.31,2020
12070000,20.34,1998
12070000,19.26,1999
12070000,19.0,2000
12070000,19.83,2001
12070000,19.57,2002
12070000,21.5,2003
12070000,21.47,2004
12070000,21.2,2005
12070000,19.15,2006
12070000,17.57,2007
12070000,15.04,2008
12070000,15.16,2009
12070000,14.25,2010
12070000,14.51,2011
12070000,13.48,2012
12070000,12.7,2013
12070000,12.04,2014
12070000,11.49,2015
12070000,10.64,2016
12070000,9.08,2017
12070000,7.83,2018
12070000,7.29,2019
12070000,7.8,2020
12071000,20.35,1998
12071000,19.91,1999
12071000,19.34,2000
12071000,19.35,2001
12071000,19.43,2002
12071000,20.56,2003
12071000,21.31,2004
12071000,20.47,2005
12071000,18.26,2006
12071000,16.1,2007
12071000,14.26,2008
12071000,13.03,2009
12071000,11.45,2010
12071000,10.64,2011
12071000,10.11,2012
12071000,10.4,2013
12071000,10.29,2014
12071000,9.2,2015
12071000,8.4,2016
12071000,7.39,2017
12071000,6.9,2018
12071000,6.28,2019
12071000,6.52,2020
12072000,15.42,1998
12072000,14.93,1999
12072000,14.86,2000
12072000,14.66,2001
12072000,14.1,2002
12072000,15.16,2003
12072000,15.04,2004
12072000,15.69,2005
12072000,13.89,2006
12072000,11.88,2007
12072000,10.55,2008
12072000,10.01,2009
12072000,8.82,2010
12072000,8.01,2011
12072000,7.62,2012
12072000,7.6,2013
12072000,7.3,2014
12072000,6.66,2015
12072000,6.24,2016
12072000,5.57,2017
12072000,4.59,2018
12072000,4.35,2019
12072000,5.02,2020
12073000,21.69,1998
12073000,21.52,1999
12073000,22.26,2000
12073000,23.34,2001
12073000,22.65,2002
12073000,24.93,2003
12073000,25.43,2004
12073000,24.39,2005
12073000,23.66,2006
12073000,21.91,2007
12073000,19.41,2008
12073000,17.83,2009
12073000,16.64,2010
12073000,16.63,2011
12073000,16.39,2012
12073000,15.2,2013
12073000,15.43,2014
12073000,14.67,2015
12073000,13.87,2016
12073000,12.41,2017
12073000,11.32,2018
12073000,10.79,2019
12073000,10.68,2020
13003000,18.87,1998
13003000,17.11,1999
13003000,15.54,2000
13003000,15.95,2001
13003000,17.16,2002
13003000,18.88,2003
13003000,19.3,2004
13003000,19.85,2005
13003000,18.06,2006
13003000,16.02,2007
13003000,13.75,2008
13003000,13.67,2009
13003000,13.36,2010
13003000,13.17,2011
13003000,12.15,2012
13003000,11.5,2013
13003000,10.93,2014
13003000,10.16,2015
13003000,9.85,2016
13003000,8.72,2017
13003000,7.77,2018
13003000,6.75,2019
13003000,7.56,2020
13004000,16.58,1998
13004000,16.0,1999
13004000,15.68,2000
13004000,14.99,2001
13004000,14.08,2002
13004000,15.73,2003
13004000,15.7,2004
13004000,17.41,2005
13004000,17.06,2006
13004000,15.98,2007
13004000,13.95,2008
13004000,13.59,2009
13004000,13.05,2010
13004000,12.44,2011
13004000,12.3,2012
13004000,11.6,2013
13004000,11.16,2014
13004000,10.32,2015
13004000,9.84,2016
13004000,9.13,2017
13004000,8.88,2018
13004000,8.65,2019
13004000,9.53,2020
13071000,20.63,1998
13071000,19.87,1999
13071000,20.22,2000
13071000,21.56,2001
13071000,22.27,2002
13071000,23.72,2003
13071000,23.98,2004
13071000,23.0,2005
13071000,21.57,2006
13071000,18.9,2007
13071000,16.11,2008
13071000,15.3,2009
13071000,14.77,2010
13071000,14.8,2011
13071000,14.09,2012
13071000,13.9,2013
13071000,13.24,2014
13071000,12.79,2015
13071000,12.1,2016
13071000,10.61,2017
13071000,9.51,2018
13071000,8.68,2019
13071000,8.96,2020
13072000,19.57,1998
13072000,18.25,1999
13072000,17.13,2000
13072000,17.82,2001
13072000,18.35,2002
13072000,19.88,2003
13072000,20.09,2004
13072000,19.65,2005
13072000,17.74,2006
13072000,14.97,2007
13072000,12.27,2008
13072000,11.69,2009
13072000,10.7,2010
13072000,10.44,2011
13072000,9.67,2012
13072000,9.3,2013
13072000,8.75,2014
13072000,7.96,2015
13072000,7.49,2016
13072000,6.59,2017
13072000,6.0,2018
13072000,5.25,2019
13072000,5.65,2020
13073000,19.62,1998
13073000,18.85,1999
13073000,19.4,2000
13073000,20.38,2001
13073000,20.32,2002
13073000,22.51,2003
13073000,23.05,2004
13073000,21.9,2005
13073000,20.74,2006
13073000,17.79,2007
13073000,15.21,2008
13073000,14.44,2009
13073000,13.75,2010
13073000,13.8,2011
13073000,13.74,2012
13073000,13.2,2013
13073000,12.83,2014
13073000,12.19,2015
13073000,11.38,2016
13073000,9.89,2017
13073000,9.15,2018
13073000,8.1,2019
13073000,9.31,2020
13074000,18.84,1998
13074000,17.51,1999
13074000,16.37,2000
13074000,15.7,2001
13074000,15.21,2002
13074000,16.04,2003
13074000,15.87,2004
13074000,16.59,2005
13074000,16.6,2006
13074000,14.22,2007
13074000,12.55,2008
13074000,12.37,2009
13074000,11.45,2010
13074000,11.57,2011
13074000,10.63,2012
13074000,9.9,2013
13074000,9.28,2014
13074000,8.19,2015
13074000,7.66,2016
13074000,6.87,2017
13074000,6.48,2018
13074000,5.79,2019
13074000,6.4,2020
13075000,20.19,1998
13075000,19.91,1999
13075000,20.36,2000
13075000,21.46,2001
13075000,21.85,2002
13075000,23.57,2003
13075000,24.7,2004
13075000,24.84,2005
13075000,22.25,2006
13075000,19.84,2007
13075000,16.82,2008
13075000,15.82,2009
13075000,14.26,2010
13075000,14.21,2011
13075000,13.58,2012
13075000,14.3,2013
13075000,13.56,2014
13075000,12.72,2015
13075000,11.68,2016
13075000,10.18,2017
13075000,9.42,2018
13075000,8.59,2019
13075000,9.04,2020
13076000,17.0,1998
13076000,15.57,1999
13076000,14.92,2000
13076000,14.23,2001
13076000,14.29,2002
13076000,15.21,2003
13076000,15.19,2004
13076000,15.2,2005
13076000,15.24,2006
13076000,12.89,2007
13076000,11.01,2008
13076000,10.58,2009
13076000,9.66,2010
13076000,9.34,2011
13076000,9.06,2012
13076000,8.6,2013
13076000,8.36,2014
13076000,7.51,2015
13076000,6.72,2016
13076000,6.04,2017
13076000,5.78,2018
13076000,5.3,2019
13076000,6.02,2020
14511000,18.43,1998
14511000,16.85,1999
14511000,16.72,2000
14511000,16.67,2001
14511000,17.22,2002
14511000,17.52,2003
14511000,17.39,2004
14511000,17.62,2005
14511000,16.37,2006
14511000,14.68,2007
14511000,13.03,2008
14511000,13.3,2009
14511000,12.7,2010
14511000,11.48,2011
14511000,10.83,2012
14511000,10.3,2013
14511000,9.95,2014
14511000,9.12,2015
14511000,8.41,2016
14511000,7.59,2017
14511000,7.25,2018
14511000,6.49,2019
14511000,7.43,2020
14521000,18.0,1998
14521000,17.59,1999
14521000,17.09,2000
14521000,17.67,2001
14521000,18.1,2002
14521000,18.77,2003
14521000,18.43,2004
14521000,18.15,2005
14521000,17.58,2006
14521000,14.86,2007
14521000,12.77,2008
14521000,13.24,2009
14521000,11.39,2010
14521000,9.64,2011
14521000,9.01,2012
14521000,8.9,2013
14521000,7.93,2014
14521000,7.19,2015
14521000,6.29,2016
14521000,5.43,2017
14521000,4.71,2018
14521000,4.38,2019
14521000,4.78,2020
14522000,18.54,1998
14522000,17.57,1999
14522000,17.12,2000
14522000,17.5,2001
14522000,17.41,2002
14522000,17.4,2003
14522000,17.65,2004
14522000,18.2,2005
14522000,15.69,2006
14522000,13.8,2007
14522000,11.51,2008
14522000,11.68,2009
14522000,10.65,2010
14522000,9.27,2011
14522000,8.63,2012
14522000,8.5,2013
14522000,7.89,2014
14522000,7.34,2015
14522000,6.56,2016
14522000,5.87,2017
14522000,5.24,2018
14522000,4.76,2019
14522000,5.23,2020
14523000,15.3,1998
14523000,14.79,1999
14523000,14.1,2000
14523000,14.93,2001
14523000,16.02,2002
14523000,16.46,2003
14523000,15.64,2004
14523000,16.37,2005
14523000,15.09,2006
14523000,12.93,2007
14523000,11.63,2008
14523000,12.11,2009
14523000,10.96,2010
14523000,9.53,2011
14523000,8.26,2012
14523000,8.4,2013
14523000,7.69,2014
14523000,7.19,2015
14523000,6.53,2016
14523000,5.89,2017
14523000,5.13,2018
14523000,4.83,2019
14523000,5.42,2020
14524000,18.18,1998
14524000,18.12,1999
14524000,17.5,2000
14524000,17.73,2001
14524000,18.03,2002
14524000,17.81,2003
14524000,17.79,2004
14524000,18.31,2005
14524000,17.47,2006
14524000,15.03,2007
14524000,12.07,2008
14524000,12.58,2009
14524000,11.16,2010
14524000,9.44,2011
14524000,8.31,2012
14524000,8.3,2013
14524000,7.62,2014
14524000,6.95,2015
14524000,6.63,2016
14524000,5.8,2017
14524000,4.83,2018
14524000,4.45,2019
14524000,4.9,2020
14612000,14.85,1998
14612000,14.84,1999
14612000,14.67,2000
14612000,14.8,2001
14612000,14.75,2002
14612000,14.54,2003
14612000,14.43,2004
14612000,14.95,2005
14612000,14.63,2006
14612000,12.76,2007
14612000,11.34,2008
14612000,11.6,2009
14612000,11.27,2010
14612000,10.01,2011
14612000,9.04,2012
14612000,8.8,2013
14612000,8.37,2014
14612000,7.91,2015
14612000,7.33,2016
14612000,6.61,2017
14612000,6.07,2018
14612000,5.65,2019
14612000,6.21,2020
14625000,19.18,1998
14625000,19.07,1999
14625000,18.7,2000
14625000,19.19,2001
14625000,19.71,2002
14625000,19.43,2003
14625000,19.15,2004
14625000,18.3,2005
14625000,17.63,2006
14625000,14.88,2007
14625000,12.49,2008
14625000,12.01,2009
14625000,11.23,2010
14625000,10.56,2011
14625000,9.86,2012
14625000,9.3,2013
14625000,8.83,2014
14625000,8.01,2015
14625000,7.03,2016
14625000,6.16,2017
14625000,5.57,2018
14625000,5.03,2019
14625000,5.29,2020
14626000,20.62,1998
14626000,20.21,1999
14626000,20.72,2000
14626000,21.88,2001
14626000,22.5,2002
14626000,22.87,2003
14626000,23.14,2004
14626000,21.85,2005
14626000,19.92,2006
14626000,18.88,2007
14626000,16.63,2008
14626000,15.72,2009
14626000,14.17,2010
14626000,13.0,2011
14626000,12.75,2012
14626000,12.0,2013
14626000,11.85,2014
14626000,11.5,2015
14626000,10.11,2016
14626000,9.2,2017
14626000,8.52,2018
14626000,7.78,2019
14626000,8.13,2020
14627000,18.14,1998
14627000,17.22,1999
14627000,16.91,2000
14627000,17.29,2001
14627000,17.25,2002
14627000,17.08,2003
14627000,17.43,2004
14627000,18.2,2005
14627000,16.5,2006
14627000,13.48,2007
14627000,11.51,2008
14627000,11.76,2009
14627000,10.91,2010
14627000,10.29,2011
14627000,9.33,2012
14627000,9.3,2013
14627000,9.1,2014
14627000,8.14,2015
14627000,7.27,2016
14627000,6.52,2017
14627000,5.97,2018
14627000,5.31,2019
14627000,5.75,2020
14628000,15.96,1998
14628000,16.36,1999
14628000,15.66,2000
14628000,16.64,2001
14628000,16.91,2002
14628000,16.09,2003
14628000,15.9,2004
14628000,16.34,2005
14628000,15.7,2006
14628000,13.36,2007
14628000,11.62,2008
14628000,11.67,2009
14628000,10.61,2010
14628000,9.7,2011
14628000,8.9,2012
14628000,8.6,2013
14628000,7.89,2014
14628000,7.25,2015
14628000,6.47,2016
14628000,5.69,2017
14628000,5.07,2018
14628000,4.5,2019
14628000,4.91,2020
14713000,15.99,1998
14713000,16.53,1999
14713000,17.26,2000
14713000,17.59,2001
14713000,18.67,2002
14713000,19.06,2003
14713000,18.71,2004
14713000,20.8,2005
14713000,18.67,2006
14713000,17.04,2007
14713000,15.56,2008
14713000,15.11,2009
14713000,14.0,2010
14713000,12.99,2011
14713000,11.56,2012
14713000,11.0,2013
14713000,10.16,2014
14713000,9.56,2015
14713000,8.78,2016
14713000,7.73,2017
14713000,6.74,2018
14713000,6.28,2019
14713000,7.54,2020
14729000,16.84,1998
14729000,17.38,1999
14729000,17.86,2000
14729000,17.99,2001
14729000,17.87,2002
14729000,18.12,2003
14729000,18.6,2004
14729000,19.52,2005
14729000,17.89,2006
14729000,14.82,2007
14729000,12.71,2008
14729000,12.81,2009
14729000,11.89,2010
14729000,10.58,2011
14729000,9.64,2012
14729000,8.8,2013
14729000,7.88,2014
14729000,7.34,2015
14729000,6.64,2016
14729000,6.08,2017
14729000,5.45,2018
14729000,5.0,2019
14729000,5.5,2020
14730000,18.75,1998
14730000,17.34,1999
14730000,17.77,2000
14730000,18.04,2001
14730000,17.63,2002
14730000,17.82,2003
14730000,18.46,2004
14730000,19.22,2005
14730000,17.93,2006
14730000,15.55,2007
14730000,13.76,2008
14730000,13.52,2009
14730000,12.62,2010
14730000,12.13,2011
14730000,11.17,2012
14730000,10.8,2013
14730000,9.99,2014
14730000,9.32,2015
14730000,8.53,2016
14730000,7.78,2017
14730000,7.01,2018
14730000,6.18,2019
14730000,6.7,2020
15001000,21.0,1998
15001000,21.12,1999
15001000,20.25,2000
15001000,19.84,2001
15001000,17.96,2002
15001000,17.72,2003
15001000,18.62,2004
15001000,18.73,2005
15001000,17.05,2006
15001000,15.47,2007
15001000,14.72,2008
15001000,14.67,2009
15001000,12.96,2010
15001000,12.68,2011
15001000,12.43,2012
15001000,11.9,2013
15001000,11.6,2014
15001000,11.04,2015
15001000,10.18,2016
15001000,8.82,2017
15001000,7.92,2018
15001000,7.66,2019
15001000,8.33,2020
15002000,19.35,1998
15002000,19.91,1999
15002000,20.4,2000
15002000,19.71,2001
15002000,20.49,2002
15002000,20.57,2003
15002000,20.17,2004
15002000,20.07,2005
15002000,16.75,2006
15002000,16.41,2007
15002000,14.84,2008
15002000,13.9,2009
15002000,13.41,2010
15002000,12.12,2011
15002000,12.44,2012
15002000,12.1,2013
15002000,11.85,2014
15002000,11.41,2015
15002000,10.81,2016
15002000,9.89,2017
15002000,8.9,2018
15002000,8.25,2019
15002000,9.23,2020
15003000,19.11,1998
15003000,19.23,1999
15003000,19.14,2000
15003000,18.33,2001
15003000,18.33,2002
15003000,19.57,2003
15003000,19.63,2004
15003000,19.76,2005
15003000,18.8,2006
15003000,15.72,2007
15003000,13.67,2008
15003000,13.51,2009
15003000,12.51,2010
15003000,11.67,2011
15003000,11.88,2012
15003000,11.6,2013
15003000,11.41,2014
15003000,11.08,2015
15003000,10.5,2016
15003000,9.28,2017
15003000,8.73,2018
15003000,8.26,2019
15003000,9.05,2020
15081000,16.24,1998
15081000,15.86,1999
15081000,16.04,2000
15081000,15.58,2001
15081000,16.09,2002
15081000,17.42,2003
15081000,17.53,2004
15081000,17.96,2005
15081000,16.9,2006
15081000,15.74,2007
15081000,13.44,2008
15081000,12.58,2009
15081000,10.79,2010
15081000,9.65,2011
15081000,9.89,2012
15081000,9.2,2013
15081000,8.74,2014
15081000,8.37,2015
15081000,8.19,2016
15081000,7.76,2017
15081000,7.05,2018
15081000,6.44,2019
15081000,6.73,2020
15082000,22.83,1998
15082000,22.1,1999
15082000,22.24,2000
15082000,21.29,2001
15082000,21.42,2002
15082000,22.07,2003
15082000,21.88,2004
15082000,21.35,2005
15082000,18.92,2006
15082000,17.28,2007
15082000,15.02,2008
15082000,14.04,2009
15082000,12.45,2010
15082000,12.21,2011
15082000,12.17,2012
15082000,11.5,2013
15082000,10.78,2014
15082000,10.12,2015
15082000,9.57,2016
15082000,8.07,2017
15082000,7.61,2018
15082000,7.13,2019
15082000,7.58,2020
15083000,16.44,1998
15083000,16.51,1999
15083000,15.85,2000
15083000,15.51,2001
15083000,15.42,2002
15083000,15.92,2003
15083000,15.53,2004
15083000,15.76,2005
15083000,14.36,2006
15083000,11.4,2007
15083000,9.54,2008
15083000,9.82,2009
15083000,8.88,2010
15083000,8.15,2011
15083000,8.49,2012
15083000,8.6,2013
15083000,7.78,2014
15083000,7.54,2015
15083000,7.1,2016
15083000,5.94,2017
15083000,5.46,2018
15083000,5.1,2019
15083000,5.51,2020
15084000,23.13,1998
15084000,21.89,1999
15084000,21.66,2000
15084000,21.67,2001
15084000,21.72,2002
15084000,22.3,2003
15084000,22.95,2004
15084000,22.87,2005
15084000,21.39,2006
15084000,18.82,2007
15084000,16.46,2008
15084000,15.3,2009
15084000,14.05,2010
15084000,13.7,2011
15084000,13.4,2012
15084000,12.2,2013
15084000,11.15,2014
15084000,10.25,2015
15084000,9.57,2016
15084000,8.13,2017
15084000,7.21,2018
15084000,6.52,2019
15084000,6.95,2020
15085000,20.25,1998
15085000,19.94,1999
15085000,19.8,2000
15085000,19.31,2001
15085000,18.45,2002
15085000,19.3,2003
15085000,18.97,2004
15085000,19.27,2005
15085000,17.38,2006
15085000,14.86,2007
15085000,13.34,2008
15085000,12.95,2009
15085000,11.47,2010
15085000,10.74,2011
15085000,9.78,2012
15085000,8.9,2013
15085000,8.33,2014
15085000,7.99,2015
15085000,7.22,2016
15085000,6.4,2017
15085000,5.78,2018
15085000,5.26,2019
15085000,6.05,2020
15086000,18.13,1998
15086000,19.98,1999
15086000,18.97,2000
15086000,18.7,2001
15086000,17.46,2002
15086000,18.61,2003
15086000,17.72,2004
15086000,17.07,2005
15086000,16.35,2006
15086000,13.75,2007
15086000,11.77,2008
15086000,11.62,2009
15086000,11.1,2010
15086000,10.04,2011
15086000,10.03,2012
15086000,10.1,2013
15086000,9.83,2014
15086000,9.74,2015
15086000,9.13,2016
15086000,7.78,2017
15086000,7.16,2018
